maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000658,DG007,DGU0328,1000043,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-04-06T19:00:00,2025-04-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000659,DG037,DGU0351,1000282,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2022-11-03T19:00:00,2022-11-03T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000660,DG045,DGU0284,1000347,other,Generated out-of-service maintenance outside normal booking hours.,2025-01-19T19:00:00,2025-01-19T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000661,DG037,DGFS0014,1000282,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-02-25T19:00:00,2023-02-25T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000662,DG023,DGU0084,,other,Generated out-of-service maintenance outside normal booking hours.,2024-01-07T19:00:00,2024-01-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000663,DG006,DGU0125,1000040,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-05-04T19:00:00,2024-05-04T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000664,DG045,DGU0051,1000345,other,Generated out-of-service maintenance outside normal booking hours.,2024-07-01T19:00:00,2024-07-01T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000665,DG003,DGU0207,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-03-05T19:00:00,2024-03-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000666,DG006,DGU0209,1000039,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-11-24T19:00:00,2023-11-24T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000667,DG013,DGU0349,1000091,other,Generated out-of-service maintenance outside normal booking hours.,2025-03-27T19:00:00,2025-03-27T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000668,DG013,DGU0323,1000091,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-01-05T19:00:00,2023-01-05T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000669,DG047,DGU0103,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-03-08T19:00:00,2025-03-08T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000670,DG024,DGU0376,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-06-06T19:00:00,2023-06-06T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000671,DG029,DGU0261,1000226,other,Generated out-of-service maintenance outside normal booking hours.,2023-02-20T19:00:00,2023-02-20T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000672,DG039,DGFS0007,1000297,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-11-18T19:00:00,2023-11-18T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000673,DG040,DGU0058,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-11-05T19:00:00,2022-11-05T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000674,DG021,DGU0338,1000157,other,Generated out-of-service maintenance outside normal booking hours.,2023-02-02T19:00:00,2023-02-02T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000675,DG045,DGFS0007,,other,Generated out-of-service maintenance outside normal booking hours.,2023-02-12T19:00:00,2023-02-12T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000676,DG036,DGFS0020,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-04-17T19:00:00,2023-04-17T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000677,DG040,DGU0146,1000306,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-03-31T19:00:00,2024-03-31T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000678,DG041,DGFM0003,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-11-13T19:00:00,2024-11-13T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000679,DG026,DGU0025,1000195,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-02-03T19:00:00,2024-02-03T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000680,DG024,DGU0168,1000186,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-06-11T19:00:00,2025-06-11T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000681,DG004,DGFS0009,1000031,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-07-26T19:00:00,2024-07-26T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000682,DG029,DGU0346,1000228,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-11-30T19:00:00,2023-11-30T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000683,DG035,DGDA0009,1000272,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-10-11T19:00:00,2022-10-11T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000684,DG014,DGU0320,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-08-16T19:00:00,2024-08-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000685,DG038,DGFS0008,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-03-10T19:00:00,2024-03-10T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000686,DG057,DGU0148,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-06-01T19:00:00,2024-06-01T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000687,DG050,DGFS0014,,other,Generated out-of-service maintenance outside normal booking hours.,2024-01-15T19:00:00,2024-01-15T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000688,DG007,DGU0243,1000045,other,Generated out-of-service maintenance outside normal booking hours.,2025-08-26T19:00:00,2025-08-26T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000689,DG058,DGL0004,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-02-29T19:00:00,2024-02-29T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000690,DG045,DGU0215,1000337,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-10-20T19:00:00,2023-10-20T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000691,DG015,DGTA0018,1000117,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-01-25T19:00:00,2024-01-25T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000692,DG045,DGU0322,1000350,other,Generated out-of-service maintenance outside normal booking hours.,2024-02-21T19:00:00,2024-02-21T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000693,DG045,DGFS0009,1000335,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-11-09T19:00:00,2022-11-09T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000694,DG018,DGU0015,1000140,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-12-10T19:00:00,2024-12-10T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000695,DG023,DGU0386,1000182,other,Generated out-of-service maintenance outside normal booking hours.,2023-08-21T19:00:00,2023-08-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000696,DG049,DGU0111,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-06-22T19:00:00,2025-06-22T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000697,DG017,DGU0341,1000137,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-09-29T19:00:00,2022-09-29T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000698,DG003,DGU0377,1000019,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-08-19T19:00:00,2025-08-19T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000699,DG010,DGFS0007,1000073,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-05-02T19:00:00,2025-05-02T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000700,DG026,DGU0321,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-01-16T19:00:00,2024-01-16T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000701,DG012,DGFS0016,1000088,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-09-29T19:00:00,2024-09-29T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000702,DG029,DGU0101,1000229,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-05-07T19:00:00,2025-05-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000703,DG014,DGU0375,1000100,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-02-23T19:00:00,2023-02-23T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000704,DG018,DGU0262,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-10-25T19:00:00,2024-10-25T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000705,DG042,DGU0059,1000322,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-04-26T19:00:00,2024-04-26T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000706,DG038,DGL0008,1000286,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-06-14T19:00:00,2024-06-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000707,DG005,DGU0107,1000037,other,Generated out-of-service maintenance outside normal booking hours.,2024-11-05T19:00:00,2024-11-05T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000708,DG003,DGU0370,,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-03-23T19:00:00,2025-03-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000709,DG056,DGU0303,1000436,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-12-26T19:00:00,2024-12-26T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000710,DG036,DGU0368,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-07-18T19:00:00,2023-07-18T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000711,DG004,DGU0320,1000034,other,Generated out-of-service maintenance outside normal booking hours.,2023-04-27T19:00:00,2023-04-27T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000712,DG026,DGU0091,1000194,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-05-03T19:00:00,2025-05-03T21:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000713,DG029,DGU0166,1000226,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-12-03T19:00:00,2024-12-03T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000714,DG055,DGU0194,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2022-09-09T19:00:00,2022-09-09T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000715,DG011,DGU0018,1000086,other,Generated out-of-service maintenance outside normal booking hours.,2025-03-07T19:00:00,2025-03-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000716,DG043,DGU0321,1000330,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-04-01T19:00:00,2025-04-01T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000717,DG003,DGU0338,,other,Generated out-of-service maintenance outside normal booking hours.,2024-09-25T19:00:00,2024-09-25T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000718,DG024,DGTA0010,1000186,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-07-09T19:00:00,2024-07-09T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000719,DG054,DGFS0013,1000423,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-09-27T19:00:00,2023-09-27T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000720,DG039,DGU0373,1000289,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-05-16T19:00:00,2025-05-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000721,DG058,DGFS0023,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-04-16T19:00:00,2023-04-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000722,DG035,DGU0116,1000272,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-07-30T19:00:00,2024-07-30T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000723,DG038,DGU0391,1000284,other,Generated out-of-service maintenance outside normal booking hours.,2025-08-07T19:00:00,2025-08-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000724,DG060,DGFS0012,1000472,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-04-20T19:00:00,2025-04-20T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000725,DG039,DGU0054,1000303,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-05-17T19:00:00,2025-05-17T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000726,DG005,DGFS0021,1000038,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-01-11T19:00:00,2024-01-11T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000727,DG047,DGU0302,1000368,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-01-07T19:00:00,2025-01-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000728,DG014,DGU0098,1000098,other,Generated out-of-service maintenance outside normal booking hours.,2025-04-15T19:00:00,2025-04-15T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000729,DG032,DGFS0022,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-01-15T19:00:00,2025-01-15T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000730,DG050,DGFS0025,1000382,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-03-29T19:00:00,2025-03-29T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000731,DG045,DGFS0021,1000347,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-02-23T19:00:00,2023-02-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000732,DG001,DGU0269,1000002,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-01-24T19:00:00,2025-01-24T21:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000733,DG012,DGU0233,1000088,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-04-03T19:00:00,2023-04-03T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000734,DG006,DGU0211,1000040,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-01-17T19:00:00,2025-01-17T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000735,DG034,DGU0115,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-03-26T19:00:00,2023-03-26T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000736,DG007,DGU0108,1000045,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-08-22T19:00:00,2025-08-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000737,DG056,DGU0099,1000435,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-01-28T19:00:00,2024-01-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000738,DG056,DGL0001,1000436,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-12-31T19:00:00,2024-12-31T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000739,DG038,DGU0285,1000285,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-03-19T19:00:00,2024-03-19T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000740,DG006,DGU0090,1000042,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-01-26T19:00:00,2025-01-26T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000741,DG060,DGU0376,1000472,other,Generated out-of-service maintenance outside normal booking hours.,2022-11-22T19:00:00,2022-11-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000742,DG033,DGU0345,1000245,other,Generated out-of-service maintenance outside normal booking hours.,2023-07-02T19:00:00,2023-07-02T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000743,DG025,DGU0355,1000190,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-12-14T19:00:00,2023-12-14T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000744,DG022,DGU0194,1000166,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-10-25T19:00:00,2024-10-25T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000745,DG001,DGU0334,1000003,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-02-24T19:00:00,2024-02-24T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000746,DG049,DGDA0004,1000376,other,Generated out-of-service maintenance outside normal booking hours.,2024-12-24T19:00:00,2024-12-24T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000747,DG037,DGU0357,1000280,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-01-08T19:00:00,2024-01-08T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000748,DG033,DGU0280,1000246,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2022-10-28T19:00:00,2022-10-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000749,DG032,DGFS0004,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-08-16T19:00:00,2023-08-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000750,DG035,DGL0026,1000274,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-03-28T19:00:00,2024-03-28T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000751,DG060,DGFS0018,1000472,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2022-10-05T19:00:00,2022-10-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000752,DG054,DGFS0022,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-08-07T19:00:00,2024-08-07T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000753,DG011,DGFS0011,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-01-01T19:00:00,2023-01-01T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000754,DG024,DGFS0018,1000184,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-01-12T19:00:00,2024-01-12T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000755,DG012,DGTA0021,1000090,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-05-13T19:00:00,2025-05-13T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000756,DG056,DGFS0021,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-09-13T19:00:00,2023-09-13T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000757,DG022,DGU0347,1000165,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-09-06T19:00:00,2023-09-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000758,DG052,DGFS0025,1000408,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-03-31T19:00:00,2023-03-31T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000759,DG014,DGU0297,1000098,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-09-06T19:00:00,2024-09-06T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000760,DG026,DGU0061,,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-04-29T19:00:00,2025-04-29T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000761,DG037,DGL0020,1000283,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-07-05T19:00:00,2024-07-05T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000762,DG055,DGU0246,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-07-02T19:00:00,2024-07-02T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000763,DG009,DGFS0004,1000056,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-06-02T19:00:00,2023-06-02T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000764,DG046,DGL0004,1000355,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-03-23T19:00:00,2023-03-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000765,DG020,DGTA0003,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-09-26T19:00:00,2023-09-26T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000766,DG041,DGFS0024,1000321,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-09-03T19:00:00,2023-09-03T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000767,DG008,DGFS0015,1000050,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-12-05T19:00:00,2022-12-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000768,DG058,DGU0133,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-10-01T19:00:00,2023-10-01T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000769,DG018,DGFS0017,1000140,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-03-04T19:00:00,2023-03-04T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000770,DG027,DGU0212,1000203,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-03-28T19:00:00,2024-03-28T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000771,DG048,DGU0036,1000372,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-01-02T19:00:00,2025-01-02T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000772,DG033,DGU0306,1000252,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-07-12T19:00:00,2023-07-12T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000773,DG056,DGU0289,1000433,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-06-17T19:00:00,2024-06-17T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000774,DG030,DGU0192,1000232,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-06-13T19:00:00,2023-06-13T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000775,DG021,DGU0211,1000157,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-12-17T19:00:00,2022-12-17T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000776,DG014,DGTA0017,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-09-22T19:00:00,2024-09-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000777,DG034,DGFS0018,1000264,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-05-06T19:00:00,2024-05-06T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000778,DG041,DGU0193,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-08-20T19:00:00,2025-08-20T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000779,DG046,DGL0021,1000353,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-08-02T19:00:00,2023-08-02T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000780,DG019,DGU0155,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-10-20T19:00:00,2022-10-20T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000781,DG028,DGU0290,1000224,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-05-24T19:00:00,2025-05-24T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000782,DG012,DGU0305,1000090,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-04-30T19:00:00,2025-04-30T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000783,DG002,DGFS0002,,other,Generated out-of-service maintenance outside normal booking hours.,2022-09-08T19:00:00,2022-09-08T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000784,DG045,DGU0397,1000339,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-07-21T19:00:00,2023-07-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000785,DG045,DGU0139,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2022-10-03T19:00:00,2022-10-03T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000786,DG054,DGFS0019,1000424,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-06-16T19:00:00,2024-06-16T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000787,DG017,DGFS0020,,other,Generated out-of-service maintenance outside normal booking hours.,2024-10-08T19:00:00,2024-10-08T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000788,DG028,DGL0035,1000215,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-04-24T19:00:00,2023-04-24T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000789,DG007,DGU0192,1000049,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-04-26T19:00:00,2025-04-26T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000790,DG051,DGU0372,1000395,other,Generated out-of-service maintenance outside normal booking hours.,2025-08-11T19:00:00,2025-08-11T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000791,DG001,DGU0287,1000005,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-04-30T19:00:00,2025-04-30T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000792,DG041,DGU0324,1000319,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-02-06T19:00:00,2023-02-06T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
