maintenance_id,staff_id,assigned_at,unassigned_at,assignment_role
1000697,DGFS0009,2024-11-08T19:36:00,2024-11-08T21:00:00,primary
1000698,DGFS0009,2023-04-14T19:35:00,2023-04-14T21:00:00,primary
1000699,DGFM0003,2025-05-05T19:38:00,2025-05-05T22:00:00,primary
1000700,DGFS0009,2024-12-12T19:40:00,2024-12-12T21:00:00,primary
1000701,DGFS0008,2025-04-01T19:12:00,2025-04-01T21:00:00,primary
1000702,DGFM0003,2024-12-05T19:52:00,2024-12-05T22:00:00,primary
1000703,DGFS0019,2023-10-08T19:42:00,2023-10-08T21:00:00,primary
1000704,DGFS0012,2022-09-09T19:55:00,2022-09-09T21:00:00,primary
1000705,DGFS0015,2023-08-30T19:24:00,2023-08-30T23:00:00,primary
1000706,DGFS0017,2025-01-24T19:30:00,2025-01-24T22:00:00,primary
1000707,DGFS0005,2022-10-28T19:07:00,2022-10-28T23:00:00,primary
1000708,DGFS0006,2023-09-07T19:51:00,2023-09-07T23:00:00,primary
1000709,DGFS0016,2022-12-05T19:46:00,2022-12-05T22:00:00,primary
1000710,DGFS0014,2024-06-24T19:16:00,2024-06-24T21:00:00,primary
1000711,DGFS0014,2023-01-23T19:40:00,2023-01-23T23:00:00,primary
1000712,DGFS0006,2024-01-06T19:22:00,2024-01-06T22:00:00,primary
1000713,DGFS0001,2023-04-02T19:22:00,2023-04-02T22:00:00,primary
1000714,DGFS0009,2024-12-21T19:39:00,2024-12-21T23:00:00,primary
1000715,DGFS0008,2023-04-11T19:33:00,2023-04-11T22:00:00,primary
1000716,DGFS0011,2023-11-06T19:12:00,2023-11-06T21:00:00,primary
1000717,DGFS0022,2023-01-19T19:34:00,2023-01-19T22:00:00,primary
1000718,DGFS0020,2024-08-04T19:17:00,2024-08-04T21:00:00,primary
1000719,DGFS0014,2024-05-18T19:59:00,2024-05-18T22:00:00,primary
1000720,DGFS0019,2023-09-11T19:49:00,2023-09-11T23:00:00,primary
1000721,DGFS0013,2022-12-16T19:57:00,2022-12-16T23:00:00,primary
1000722,DGFM0004,2023-12-25T19:24:00,2023-12-25T23:00:00,primary
1000723,DGFM0001,2024-10-12T19:31:00,2024-10-12T23:00:00,primary
1000724,DGFS0008,2024-11-01T19:53:00,2024-11-01T22:00:00,primary
1000725,DGFS0025,2023-12-29T19:16:00,2023-12-29T21:00:00,primary
1000726,DGFS0020,2025-05-28T19:06:00,2025-05-28T23:00:00,primary
1000727,DGFS0024,2022-12-07T19:26:00,2022-12-07T23:00:00,primary
1000728,DGFS0001,2025-01-09T19:19:00,2025-01-09T21:00:00,primary
1000729,DGFS0003,2023-01-08T19:26:00,2023-01-08T22:00:00,primary
1000730,DGFS0011,2024-02-27T19:50:00,2024-02-27T22:00:00,primary
1000731,DGFS0014,2023-09-15T19:33:00,2023-09-15T22:00:00,primary
1000732,DGFS0023,2023-08-13T19:59:00,2023-08-13T23:00:00,primary
1000733,DGFS0011,2022-12-14T19:17:00,2022-12-14T22:00:00,primary
1000734,DGFS0025,2024-08-18T19:21:00,2024-08-18T21:00:00,primary
1000735,DGFS0001,2024-04-14T19:36:00,2024-04-14T23:00:00,primary
1000736,DGFS0022,2024-10-25T19:31:00,2024-10-25T23:00:00,primary
1000737,DGFM0005,2025-02-25T19:34:00,2025-02-25T23:00:00,primary
1000738,DGFS0012,2025-04-16T19:39:00,2025-04-16T22:00:00,primary
1000739,DGFS0013,2024-11-29T19:15:00,2024-11-29T22:00:00,primary
1000740,DGFS0011,2022-10-03T19:49:00,2022-10-03T22:00:00,primary
1000741,DGFS0017,2024-06-03T19:28:00,2024-06-03T22:00:00,primary
1000742,DGFS0021,2023-09-13T19:37:00,2023-09-13T21:00:00,primary
1000743,DGFM0002,2024-10-24T19:17:00,2024-10-24T21:00:00,primary
1000744,DGFS0010,2024-03-28T19:40:00,2024-03-28T22:00:00,primary
1000745,DGFS0011,2025-02-20T19:43:00,2025-02-20T21:00:00,primary
1000746,DGFS0004,2024-10-05T19:46:00,2024-10-05T23:00:00,primary
1000747,DGFM0005,2024-06-16T19:45:00,2024-06-16T22:00:00,primary
1000748,DGFM0001,2023-08-20T19:18:00,2023-08-20T23:00:00,primary
1000749,DGFS0006,2022-10-10T19:16:00,2022-10-10T22:00:00,primary
1000750,DGFS0015,2023-11-06T19:22:00,2023-11-06T23:00:00,primary
1000751,DGFS0015,2024-12-06T20:00:00,2024-12-06T21:00:00,primary
1000752,DGFS0013,2023-01-19T19:22:00,2023-01-19T23:00:00,primary
1000753,DGFS0011,2023-05-10T19:52:00,2023-05-10T23:00:00,primary
1000754,DGFS0009,2023-10-07T19:40:00,2023-10-07T22:00:00,primary
1000755,DGFS0009,2024-10-14T19:56:00,2024-10-14T23:00:00,primary
1000756,DGFS0001,2024-10-25T19:14:00,2024-10-25T22:00:00,primary
1000757,DGFM0002,2025-01-13T19:06:00,2025-01-13T22:00:00,primary
1000758,DGFS0017,2024-07-11T19:22:00,2024-07-11T22:00:00,primary
1000759,DGFS0022,2024-01-02T19:31:00,2024-01-02T22:00:00,primary
1000760,DGFS0009,2024-05-07T19:39:00,2024-05-07T23:00:00,primary
1000761,DGFS0011,2025-01-20T19:40:00,2025-01-20T23:00:00,primary
1000762,DGFM0002,2023-03-21T19:27:00,2023-03-21T23:00:00,primary
1000763,DGFS0012,2023-02-14T19:31:00,2023-02-14T21:00:00,primary
1000764,DGFS0007,2024-03-17T19:22:00,2024-03-17T21:00:00,primary
1000765,DGFS0007,2025-05-29T19:58:00,2025-05-29T22:00:00,primary
1000766,DGFS0021,2023-05-29T19:05:00,2023-05-29T21:00:00,primary
1000767,DGFS0015,2024-02-16T19:56:00,2024-02-16T21:00:00,primary
1000768,DGFS0007,2023-04-14T19:48:00,2023-04-14T23:00:00,primary
1000769,DGFS0001,2022-10-18T19:33:00,2022-10-18T21:00:00,primary
1000770,DGFS0016,2023-06-14T19:22:00,2023-06-14T23:00:00,primary
1000771,DGFS0024,2023-06-25T19:34:00,2023-06-25T22:00:00,primary
1000772,DGFS0015,2025-05-23T19:57:00,2025-05-23T22:00:00,primary
1000773,DGFS0011,2025-04-19T19:28:00,2025-04-19T21:00:00,primary
1000774,DGFS0016,2025-02-27T19:34:00,2025-02-27T23:00:00,primary
1000775,DGFS0011,2023-10-31T19:12:00,2023-10-31T23:00:00,primary
1000776,DGFM0002,2024-02-13T19:54:00,2024-02-13T23:00:00,primary
1000777,DGFS0005,2024-03-19T19:33:00,2024-03-19T21:00:00,primary
1000778,DGFM0002,2025-07-19T19:34:00,2025-07-19T21:00:00,primary
1000779,DGFS0025,2022-12-30T19:14:00,2022-12-30T21:00:00,primary
1000780,DGFS0006,2024-03-03T19:21:00,2024-03-03T21:00:00,primary
1000781,DGFS0022,2024-05-06T19:48:00,2024-05-06T22:00:00,primary
1000782,DGFS0021,2023-09-06T19:25:00,2023-09-06T21:00:00,primary
1000783,DGFS0012,2025-07-24T19:30:00,2025-07-24T21:00:00,primary
1000784,DGFS0007,2023-04-13T19:57:00,2023-04-13T22:00:00,primary
1000785,DGFS0020,2023-02-15T19:11:00,2023-02-15T23:00:00,primary
1000786,DGFS0003,2024-04-16T20:00:00,2024-04-16T21:00:00,primary
1000787,DGFS0013,2025-05-13T19:29:00,2025-05-13T22:00:00,primary
1000788,DGFM0003,2023-04-16T19:05:00,2023-04-16T22:00:00,primary
1000789,DGFM0003,2025-02-16T19:20:00,2025-02-16T21:00:00,primary
1000790,DGFS0010,2025-08-29T19:44:00,2025-08-29T22:00:00,primary
1000791,DGFS0017,2023-08-31T19:11:00,2023-08-31T21:00:00,primary
1000792,DGFS0009,2024-03-15T19:57:00,2024-03-15T21:00:00,primary
1000793,DGFS0024,2024-07-13T20:00:00,2024-07-13T23:00:00,primary
1000794,DGFS0013,2025-03-13T19:22:00,2025-03-13T22:00:00,primary
1000795,DGFM0001,2023-11-10T19:47:00,2023-11-10T21:00:00,primary
1000796,DGFM0005,2024-12-20T19:22:00,2024-12-20T21:00:00,primary
1000797,DGFS0022,2022-09-15T20:00:00,2022-09-15T22:00:00,primary
1000798,DGFS0006,2025-06-29T19:50:00,2025-06-29T22:00:00,primary
1000799,DGFS0011,2024-08-25T19:39:00,2024-08-25T21:00:00,primary
1000800,DGFM0001,2025-02-16T19:12:00,2025-02-16T21:00:00,primary
1000801,DGFS0023,2024-10-21T19:35:00,2024-10-21T22:00:00,primary
1000802,DGFM0003,2023-02-02T19:28:00,2023-02-02T21:00:00,primary
1000803,DGFS0016,2024-01-29T19:17:00,2024-01-29T23:00:00,primary
1000804,DGFS0011,2025-05-20T19:47:00,2025-05-20T21:00:00,primary
1000805,DGFS0005,2024-06-16T19:22:00,2024-06-16T23:00:00,primary
1000806,DGFM0003,2025-01-11T19:53:00,2025-01-11T21:00:00,primary
1000807,DGFS0018,2024-04-04T19:42:00,2024-04-04T23:00:00,primary
1000808,DGFM0004,2024-01-27T19:07:00,2024-01-27T21:00:00,primary
1000809,DGFS0017,2023-07-30T19:14:00,2023-07-30T22:00:00,primary
1000810,DGFS0009,2023-10-20T19:12:00,2023-10-20T23:00:00,primary
1000811,DGFS0008,2024-04-24T19:32:00,2024-04-24T23:00:00,primary
1000812,DGFS0006,2022-11-04T19:55:00,2022-11-04T23:00:00,primary
1000813,DGFS0013,2023-05-30T19:39:00,2023-05-30T21:00:00,primary
1000814,DGFS0014,2023-02-09T19:07:00,2023-02-09T22:00:00,primary
1000815,DGFS0002,2024-01-16T20:00:00,2024-01-16T22:00:00,primary
1000816,DGFS0011,2023-03-18T19:37:00,2023-03-18T23:00:00,primary
1000817,DGFS0007,2025-06-29T19:54:00,2025-06-29T21:00:00,primary
1000818,DGFS0007,2023-10-28T19:36:00,2023-10-28T23:00:00,primary
1000819,DGFS0021,2024-01-04T19:07:00,2024-01-04T23:00:00,primary
1000820,DGFS0013,2024-07-19T19:49:00,2024-07-19T23:00:00,primary
1000821,DGFS0014,2023-02-04T19:37:00,2023-02-04T21:00:00,primary
1000822,DGFS0008,2023-07-27T19:07:00,2023-07-27T21:00:00,primary
1000823,DGFS0018,2023-07-06T19:19:00,2023-07-06T22:00:00,primary
1000824,DGFS0014,2022-09-24T19:05:00,2022-09-24T22:00:00,primary
1000825,DGFS0009,2025-05-06T19:16:00,2025-05-06T23:00:00,primary
1000826,DGFM0004,2024-04-08T19:29:00,2024-04-08T23:00:00,primary
1000827,DGFS0003,2023-05-25T19:07:00,2023-05-25T21:00:00,primary
1000828,DGFS0008,2025-05-03T19:28:00,2025-05-03T21:00:00,primary
1000829,DGFS0023,2024-01-25T19:28:00,2024-01-25T21:00:00,primary
1000830,DGFS0018,2025-03-02T19:27:00,2025-03-02T22:00:00,primary
1000831,DGFS0006,2025-03-18T19:15:00,2025-03-18T21:00:00,primary
1000832,DGFS0022,2025-03-10T19:05:00,2025-03-10T21:00:00,primary
1000833,DGFS0013,2024-01-10T19:28:00,2024-01-10T23:00:00,primary
1000834,DGFM0004,2024-10-16T19:58:00,2024-10-16T23:00:00,primary
1000835,DGFS0019,2024-12-11T19:49:00,2024-12-11T21:00:00,primary
1000836,DGFS0017,2024-05-15T19:29:00,2024-05-15T22:00:00,primary
1000837,DGFS0021,2023-11-06T19:52:00,2023-11-06T23:00:00,primary
1000838,DGFS0002,2023-11-13T19:51:00,2023-11-13T23:00:00,primary
1000839,DGFS0005,2024-05-08T19:45:00,2024-05-08T23:00:00,primary
1000840,DGFM0002,2023-05-17T19:48:00,2023-05-17T21:00:00,primary
1000841,DGFS0019,2023-10-07T19:42:00,2023-10-07T22:00:00,primary
1000842,DGFM0003,2023-10-09T19:51:00,2023-10-09T23:00:00,primary
1000843,DGFS0003,2025-08-28T19:25:00,2025-08-28T22:00:00,primary
1000844,DGFM0005,2025-06-01T19:40:00,2025-06-01T21:00:00,primary
1000845,DGFS0005,2025-08-04T19:50:00,2025-08-04T21:00:00,primary
1000846,DGFM0002,2023-06-23T20:00:00,2023-06-23T23:00:00,primary
1000847,DGFS0005,2024-03-19T19:23:00,2024-03-19T23:00:00,primary
1000848,DGFS0005,2023-05-09T19:33:00,2023-05-09T23:00:00,primary
1000849,DGFS0009,2025-06-08T19:33:00,2025-06-08T21:00:00,primary
1000850,DGFS0025,2024-12-06T19:37:00,2024-12-06T23:00:00,primary
1000851,DGFS0012,2023-08-26T19:44:00,2023-08-26T22:00:00,primary
1000852,DGFS0016,2023-10-01T19:40:00,2023-10-01T23:00:00,primary
1000853,DGFS0005,2023-07-29T19:45:00,2023-07-29T21:00:00,primary
1000854,DGFS0002,2024-04-18T19:30:00,2024-04-18T23:00:00,primary
1000855,DGFS0015,2023-06-01T20:00:00,2023-06-01T23:00:00,primary
1000856,DGFS0010,2023-10-08T19:45:00,2023-10-08T22:00:00,primary
1000857,DGFM0003,2024-12-01T19:35:00,2024-12-01T21:00:00,primary
1000858,DGFS0024,2023-02-06T19:41:00,2023-02-06T22:00:00,primary
1000859,DGFS0005,2023-05-19T19:31:00,2023-05-19T23:00:00,primary
1000860,DGFS0001,2025-05-25T19:08:00,2025-05-25T21:00:00,primary
1000861,DGFM0004,2024-08-11T19:25:00,2024-08-11T21:00:00,primary
1000862,DGFS0020,2025-08-20T19:15:00,2025-08-20T22:00:00,primary
1000863,DGFS0012,2023-08-24T19:16:00,2023-08-24T22:00:00,primary
1000864,DGFS0021,2025-08-05T19:19:00,2025-08-05T22:00:00,primary
1000865,DGFS0024,2024-02-05T19:50:00,2024-02-05T22:00:00,primary
1000866,DGFS0018,2022-11-15T19:05:00,2022-11-15T22:00:00,primary
1000867,DGFM0003,2023-02-06T19:25:00,2023-02-06T23:00:00,primary
1000868,DGFS0001,2022-10-07T19:58:00,2022-10-07T23:00:00,primary
1000869,DGFS0018,2025-05-23T19:13:00,2025-05-23T21:00:00,primary
1000870,DGFS0006,2023-03-19T19:19:00,2023-03-19T23:00:00,primary
1000871,DGFS0013,2023-09-12T19:44:00,2023-09-12T23:00:00,primary
1000872,DGFS0023,2024-10-22T19:07:00,2024-10-22T21:00:00,primary
1000873,DGFS0002,2024-12-04T19:15:00,2024-12-04T23:00:00,primary
1000874,DGFS0015,2023-01-16T19:50:00,2023-01-16T21:00:00,primary
1000875,DGFS0024,2023-05-20T19:11:00,2023-05-20T23:00:00,primary
1000876,DGFS0022,2023-08-26T19:12:00,2023-08-26T21:00:00,primary
1000877,DGFS0013,2025-06-20T19:53:00,2025-06-20T22:00:00,primary
1000878,DGFS0003,2024-03-31T19:10:00,2024-03-31T22:00:00,primary
1000879,DGFS0025,2024-11-13T19:36:00,2024-11-13T22:00:00,primary
1000880,DGFS0018,2023-05-22T19:37:00,2023-05-22T23:00:00,primary
1000881,DGFS0013,2024-12-09T19:18:00,2024-12-09T22:00:00,primary
1000882,DGFS0012,2023-02-23T19:48:00,2023-02-23T21:00:00,primary
1000883,DGFM0004,2022-10-06T19:46:00,2022-10-06T22:00:00,primary
1000884,DGFS0009,2024-04-22T19:11:00,2024-04-22T21:00:00,primary
1000885,DGFM0003,2023-02-14T19:37:00,2023-02-14T22:00:00,primary
1000886,DGFM0001,2022-12-21T19:26:00,2022-12-21T22:00:00,primary
1000887,DGFM0004,2023-01-06T19:13:00,2023-01-06T22:00:00,primary
1000888,DGFS0025,2023-06-12T20:00:00,2023-06-12T21:00:00,primary
1000889,DGFS0018,2024-04-23T19:34:00,2024-04-23T22:00:00,primary
1000890,DGFS0015,2023-04-01T19:06:00,2023-04-01T22:00:00,primary
1000891,DGFS0009,2023-09-22T19:11:00,2023-09-22T21:00:00,primary
1000892,DGFS0022,2024-10-20T19:35:00,2024-10-20T23:00:00,primary
1000893,DGFS0005,2023-11-18T19:13:00,2023-11-18T21:00:00,primary
1000894,DGFS0009,2023-07-27T19:15:00,2023-07-27T22:00:00,primary
1000895,DGFS0015,2024-03-29T19:37:00,2024-03-29T21:00:00,primary
1000896,DGFM0001,2024-09-06T19:33:00,2024-09-06T21:00:00,primary
1000897,DGFS0021,2022-10-04T19:21:00,2022-10-04T23:00:00,primary
1000898,DGFM0004,2023-02-11T19:13:00,2023-02-11T23:00:00,primary
1000899,DGFS0017,2023-02-08T19:26:00,2023-02-08T21:00:00,primary
1000900,DGFS0020,2023-04-25T19:17:00,2023-04-25T21:00:00,primary
1000901,DGFS0008,2023-06-25T19:13:00,2023-06-25T21:00:00,primary
1000902,DGFS0025,2025-08-18T19:19:00,2025-08-18T21:00:00,primary
1000903,DGFS0011,2024-12-25T19:16:00,2024-12-25T22:00:00,primary
1000904,DGFS0011,2023-12-29T19:05:00,2023-12-29T22:00:00,primary
1000905,DGFM0001,2024-12-10T19:18:00,2024-12-10T22:00:00,primary
1000906,DGFS0016,2024-05-28T19:59:00,2024-05-28T21:00:00,primary
1000907,DGFM0002,2024-12-28T19:26:00,2024-12-28T21:00:00,primary
1000908,DGFM0001,2024-09-17T19:56:00,2024-09-17T21:00:00,primary
1000909,DGFM0004,2024-04-06T19:23:00,2024-04-06T21:00:00,primary
1000910,DGFS0010,2025-02-10T19:51:00,2025-02-10T23:00:00,primary
1000911,DGFS0015,2023-07-18T19:50:00,2023-07-18T21:00:00,primary
1000912,DGFS0014,2023-01-13T19:16:00,2023-01-13T22:00:00,primary
1000913,DGFS0011,2023-05-23T19:14:00,2023-05-23T22:00:00,primary
1000914,DGFS0004,2024-08-15T19:26:00,2024-08-15T22:00:00,primary
1000915,DGFS0020,2024-05-14T19:28:00,2024-05-14T21:00:00,primary
1000916,DGFS0007,2022-11-25T19:14:00,2022-11-25T22:00:00,primary
1000917,DGFS0021,2023-07-24T19:16:00,2023-07-24T23:00:00,primary
1000918,DGFS0004,2023-05-14T19:44:00,2023-05-14T23:00:00,primary
1000919,DGFS0001,2025-07-26T19:56:00,2025-07-26T21:00:00,primary
1000920,DGFS0017,2023-11-10T19:58:00,2023-11-10T21:00:00,primary
1000921,DGFS0015,2024-08-19T19:39:00,2024-08-19T21:00:00,primary
1000922,DGFM0002,2024-02-04T19:44:00,2024-02-04T22:00:00,primary
1000923,DGFS0019,2023-12-25T19:52:00,2023-12-25T21:00:00,primary
1000924,DGFS0001,2025-06-11T19:07:00,2025-06-11T22:00:00,primary
1000925,DGFS0023,2023-09-01T19:37:00,2023-09-01T21:00:00,primary
1000926,DGFS0018,2024-11-25T19:06:00,2024-11-25T22:00:00,primary
1000927,DGFS0007,2023-12-23T19:19:00,2023-12-23T23:00:00,primary
1000928,DGFS0014,2023-06-07T19:55:00,2023-06-07T22:00:00,primary
1000929,DGFM0002,2025-03-07T19:08:00,2025-03-07T23:00:00,primary
1000930,DGFS0011,2024-05-16T19:18:00,2024-05-16T23:00:00,primary
1000931,DGFS0015,2023-12-13T19:52:00,2023-12-13T21:00:00,primary
1000932,DGFS0019,2025-01-17T19:08:00,2025-01-17T22:00:00,primary
1000933,DGFS0024,2025-03-17T19:47:00,2025-03-17T21:00:00,primary
1000934,DGFS0008,2025-04-19T19:43:00,2025-04-19T22:00:00,primary
1000935,DGFS0004,2024-05-22T19:15:00,2024-05-22T22:00:00,primary
1000936,DGFM0003,2024-07-09T19:16:00,2024-07-09T21:00:00,primary
1000937,DGFS0012,2023-06-06T19:26:00,2023-06-06T21:00:00,primary
1000938,DGFS0008,2024-02-03T19:08:00,2024-02-03T23:00:00,primary
1000939,DGFS0011,2023-11-07T19:07:00,2023-11-07T23:00:00,primary
1000940,DGFS0004,2023-01-14T19:39:00,2023-01-14T21:00:00,primary
1000941,DGFS0001,2025-02-08T19:45:00,2025-02-08T23:00:00,primary
1000942,DGFS0024,2023-12-02T19:51:00,2023-12-02T23:00:00,primary
1000943,DGFS0022,2024-11-23T19:41:00,2024-11-23T22:00:00,primary
1000944,DGFS0017,2023-06-20T19:40:00,2023-06-20T23:00:00,primary
1000945,DGFS0005,2025-04-08T19:55:00,2025-04-08T22:00:00,primary
1000946,DGFM0003,2025-03-14T19:31:00,2025-03-14T22:00:00,primary
1000947,DGFS0010,2024-01-15T20:00:00,2024-01-15T22:00:00,primary
1000948,DGFS0001,2025-04-06T19:40:00,2025-04-06T21:00:00,primary
1000949,DGFS0011,2025-04-15T19:57:00,2025-04-15T23:00:00,primary
1000950,DGFS0016,2023-05-29T19:21:00,2023-05-29T21:00:00,primary
1000951,DGFS0025,2024-09-18T19:09:00,2024-09-18T22:00:00,primary
1000952,DGFS0002,2023-04-06T19:31:00,2023-04-06T23:00:00,primary
1000953,DGFS0002,2022-12-26T19:34:00,2022-12-26T21:00:00,primary
1000954,DGFS0002,2025-05-26T19:20:00,2025-05-26T22:00:00,primary
1000955,DGFS0014,2025-06-26T19:07:00,2025-06-26T23:00:00,primary
1000956,DGFS0005,2025-05-25T19:44:00,2025-05-25T21:00:00,primary
1000957,DGFS0001,2024-12-17T19:39:00,2024-12-17T21:00:00,primary
1000958,DGFS0003,2024-03-12T19:20:00,2024-03-12T22:00:00,primary
1000959,DGFM0003,2024-06-08T19:50:00,2024-06-08T22:00:00,primary
1000960,DGFS0006,2023-04-11T19:48:00,2023-04-11T22:00:00,primary
1000961,DGFS0018,2024-01-07T19:18:00,2024-01-07T21:00:00,primary
1000962,DGFS0007,2025-01-02T19:24:00,2025-01-02T21:00:00,primary
1000963,DGFS0013,2024-03-04T20:00:00,2024-03-04T23:00:00,primary
1000964,DGFS0007,2022-09-02T19:28:00,2022-09-02T21:00:00,primary
1000965,DGFM0002,2022-12-11T19:27:00,2022-12-11T23:00:00,primary
1000966,DGFS0007,2023-10-13T19:53:00,2023-10-13T23:00:00,primary
1000967,DGFS0008,2024-01-12T19:12:00,2024-01-12T23:00:00,primary
1000968,DGFS0007,2025-05-20T19:19:00,2025-05-20T21:00:00,primary
1000969,DGFS0001,2025-07-27T19:10:00,2025-07-27T23:00:00,primary
1000970,DGFM0003,2024-11-29T19:15:00,2024-11-29T23:00:00,primary
1000971,DGFS0022,2023-04-07T19:55:00,2023-04-07T22:00:00,primary
1000972,DGFS0014,2023-10-08T19:46:00,2023-10-08T23:00:00,primary
1000973,DGFS0005,2025-05-28T19:41:00,2025-05-28T23:00:00,primary
1000974,DGFS0006,2024-02-18T19:07:00,2024-02-18T23:00:00,primary
1000975,DGFS0023,2025-07-20T19:17:00,2025-07-20T23:00:00,primary
1000976,DGFS0024,2024-03-19T19:21:00,2024-03-19T21:00:00,primary
1000977,DGFS0010,2024-12-27T19:26:00,2024-12-27T22:00:00,primary
1000978,DGFS0013,2024-08-18T19:29:00,2024-08-18T22:00:00,primary
1000979,DGFS0015,2023-10-02T19:51:00,2023-10-02T23:00:00,primary
1000980,DGFS0012,2024-03-14T19:10:00,2024-03-14T23:00:00,primary
1000981,DGFS0012,2025-05-15T19:15:00,2025-05-15T21:00:00,primary
1000982,DGFM0001,2025-06-17T19:18:00,2025-06-17T21:00:00,primary
1000983,DGFS0020,2025-05-31T19:57:00,2025-05-31T21:00:00,primary
1000984,DGFS0002,2022-11-21T19:24:00,2022-11-21T22:00:00,primary
1000985,DGFS0017,2024-04-11T19:31:00,2024-04-11T23:00:00,primary
1000986,DGFS0021,2022-10-14T19:30:00,2022-10-14T22:00:00,primary
1000987,DGFS0025,2024-10-27T19:21:00,2024-10-27T23:00:00,primary
1000988,DGFS0014,2024-09-08T19:25:00,2024-09-08T21:00:00,primary
1000989,DGFS0015,2023-10-04T20:00:00,2023-10-04T21:00:00,primary
1000990,DGFS0010,2022-11-02T19:17:00,2022-11-02T23:00:00,primary
1000991,DGFS0009,2024-09-21T19:30:00,2024-09-21T22:00:00,primary
1000992,DGFS0007,2023-04-10T19:28:00,2023-04-10T23:00:00,primary
1000993,DGFM0003,2025-02-16T19:08:00,2025-02-16T21:00:00,primary
1000994,DGFM0004,2024-09-01T19:35:00,2024-09-01T23:00:00,primary
1000995,DGFS0014,2025-04-16T19:40:00,2025-04-16T22:00:00,primary
1000996,DGFS0015,2023-11-29T19:33:00,2023-11-29T23:00:00,primary
1000997,DGFS0019,2024-11-06T19:06:00,2024-11-06T23:00:00,primary
1000998,DGFS0021,2024-01-08T19:46:00,2024-01-08T21:00:00,primary
1000999,DGFS0025,2025-06-28T19:46:00,2025-06-28T22:00:00,primary
1001000,DGFS0008,2023-07-30T19:40:00,2023-07-30T21:00:00,primary
1001001,DGFS0007,2023-09-20T19:05:00,2023-09-20T21:00:00,primary
1001002,DGFS0022,2024-04-29T19:33:00,2024-04-29T21:00:00,primary
1001003,DGFS0017,2024-02-14T19:20:00,2024-02-14T22:00:00,primary
1001004,DGFS0014,2023-04-13T19:37:00,2023-04-13T21:00:00,primary
1001005,DGFS0018,2025-07-10T19:41:00,2025-07-10T21:00:00,primary
1001006,DGFM0003,2024-06-09T19:49:00,2024-06-09T21:00:00,primary
1001007,DGFS0012,2024-01-03T19:48:00,2024-01-03T21:00:00,primary
1001008,DGFS0022,2023-11-16T19:09:00,2023-11-16T23:00:00,primary
1001009,DGFS0021,2023-08-27T19:21:00,2023-08-27T21:00:00,primary
1001010,DGFS0017,2024-01-28T19:46:00,2024-01-28T22:00:00,primary
1001011,DGFS0017,2025-02-03T19:09:00,2025-02-03T21:00:00,primary
1001012,DGFM0004,2025-07-15T19:43:00,2025-07-15T23:00:00,primary
1001013,DGFS0025,2024-08-15T20:00:00,2024-08-15T21:00:00,primary
1001014,DGFS0019,2023-10-10T19:05:00,2023-10-10T22:00:00,primary
1001015,DGFS0008,2022-12-06T19:08:00,2022-12-06T21:00:00,primary
1001016,DGFS0008,2025-07-05T19:30:00,2025-07-05T21:00:00,primary
1001017,DGFS0015,2023-06-26T19:21:00,2023-06-26T23:00:00,primary
1001018,DGFS0022,2024-01-30T19:15:00,2024-01-30T22:00:00,primary
1001019,DGFS0001,2024-03-25T19:27:00,2024-03-25T23:00:00,primary
1001020,DGFM0002,2025-01-08T19:45:00,2025-01-08T22:00:00,primary
1001021,DGFM0004,2023-11-21T19:36:00,2023-11-21T23:00:00,primary
1001022,DGFS0006,2024-12-25T19:29:00,2024-12-25T23:00:00,primary
1001023,DGFS0016,2024-10-12T19:25:00,2024-10-12T21:00:00,primary
1001024,DGFS0015,2025-06-02T19:19:00,2025-06-02T23:00:00,primary
1001025,DGFS0009,2025-02-07T19:19:00,2025-02-07T23:00:00,primary
1001026,DGFS0014,2023-10-19T19:54:00,2023-10-19T23:00:00,primary
1001027,DGFS0011,2022-12-04T19:52:00,2022-12-04T23:00:00,primary
1001028,DGFS0024,2023-01-31T19:53:00,2023-01-31T22:00:00,primary
1001029,DGFS0003,2023-11-26T19:43:00,2023-11-26T23:00:00,primary
1001030,DGFS0020,2024-02-25T19:15:00,2024-02-25T21:00:00,primary
1001031,DGFS0003,2023-09-10T19:47:00,2023-09-10T23:00:00,primary
1001032,DGFS0007,2024-07-24T20:00:00,2024-07-24T23:00:00,primary
1001033,DGFS0006,2023-01-03T19:41:00,2023-01-03T21:00:00,primary
1001034,DGFS0014,2025-02-04T19:17:00,2025-02-04T23:00:00,primary
1001035,DGFS0007,2025-07-05T19:09:00,2025-07-05T22:00:00,primary
1001036,DGFM0003,2025-02-13T19:49:00,2025-02-13T23:00:00,primary
1001037,DGFS0023,2025-08-29T19:34:00,2025-08-29T22:00:00,primary
1001038,DGFM0005,2025-07-01T19:59:00,2025-07-01T23:00:00,primary
1001039,DGFS0010,2023-02-15T19:19:00,2023-02-15T21:00:00,primary
1001040,DGFM0005,2024-04-13T19:48:00,2024-04-13T23:00:00,primary
1001041,DGFS0023,2025-05-10T19:58:00,2025-05-10T22:00:00,primary
1001042,DGFS0003,2023-05-09T19:07:00,2023-05-09T22:00:00,primary
1001043,DGFS0019,2024-04-10T19:22:00,2024-04-10T21:00:00,primary
1001044,DGFM0002,2024-03-12T19:42:00,2024-03-12T23:00:00,primary
1001045,DGFS0011,2024-12-04T19:58:00,2024-12-04T23:00:00,primary
